id,name,code,provider_id/id,city_id/id,,
hotel_provider_code_quantum_3634,Osaka; JP,JP~6,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_511_8d72ebd9,__export__.res_city_511_8d72ebd9,__export__.res_city_511_8d72ebd9
hotel_provider_code_quantum_3635,Okinawa; JP,JP~28,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_510_b7f2b1cf,__export__.res_city_510_b7f2b1cf,__export__.res_city_510_b7f2b1cf
hotel_provider_code_quantum_3636,Okayama; JP,JP~17,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_53,tt_city_code.rdx_city_JPN_53,tt_city_code.rdx_city_JPN_53
hotel_provider_code_quantum_3637,Oita; JP,JP~16,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3638,Niigata; JP,JP~26,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_51,tt_city_code.rdx_city_JPN_51,tt_city_code.rdx_city_JPN_51
hotel_provider_code_quantum_3639,Narita; JP,JP~5,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_583_4494f355,__export__.res_city_583_4494f355,__export__.res_city_583_4494f355
hotel_provider_code_quantum_3640,Nagoya; JP,JP~4,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_49,tt_city_code.rdx_city_JPN_49,tt_city_code.rdx_city_JPN_49
hotel_provider_code_quantum_3641,Nagasaki; JP,JP~25,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_579_7bda1a79,__export__.res_city_579_7bda1a79,__export__.res_city_579_7bda1a79
hotel_provider_code_quantum_3642,Miyazaki; JP,JP~32,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_45,tt_city_code.rdx_city_JPN_45,tt_city_code.rdx_city_JPN_45
hotel_provider_code_quantum_3643,Kyoto; JP,JP~3,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_40,tt_city_code.rdx_city_JPN_40,tt_city_code.rdx_city_JPN_40
hotel_provider_code_quantum_3644,Kurashiki; JP,JP~23,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3645,Kamamoto; JP,JP~15,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3646,Kobe; JP,JP~10,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_726_9711873f,__export__.res_city_726_9711873f,__export__.res_city_726_9711873f
hotel_provider_code_quantum_3647,Kanazawa; JP,JP~21,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_582_2e7aeefd,__export__.res_city_582_2e7aeefd,__export__.res_city_582_2e7aeefd
hotel_provider_code_quantum_3648,Kagosshima; JP,JP~14,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3649,Hiroshima; JP,JP~13,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_581_009fd4de,__export__.res_city_581_009fd4de,__export__.res_city_581_009fd4de
hotel_provider_code_quantum_3650,Hamamatsu; JP,JP~29,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_6,tt_city_code.rdx_city_JPN_6,tt_city_code.rdx_city_JPN_6
hotel_provider_code_quantum_3651,Hakone; JP,JP~19,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_572_86262f8c,__export__.res_city_572_86262f8c,__export__.res_city_572_86262f8c
hotel_provider_code_quantum_3652,Hakodate; JP,JP~12,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_75,tt_city_code.rdx_city_JPN_75,tt_city_code.rdx_city_JPN_75
hotel_provider_code_quantum_3653,Hakata (Fukuoka); JP,JP~30,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3654,Hakata; JP,JP~2,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3655,Fukuoka; JP,JP~1,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_577_887d33fd,__export__.res_city_577_887d33fd,__export__.res_city_577_887d33fd
hotel_provider_code_quantum_3656,Nara; JP,JP~35,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_573_2e628a85,__export__.res_city_573_2e628a85,__export__.res_city_573_2e628a85
hotel_provider_code_quantum_3657,Aomori; JP,JP~20,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_27,tt_city_code.rdx_city_JPN_27,tt_city_code.rdx_city_JPN_27
hotel_provider_code_quantum_3658,Akita; JP,JP~31,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_26,tt_city_code.rdx_city_JPN_26,tt_city_code.rdx_city_JPN_26
hotel_provider_code_quantum_3659,Takamatsu; JP,JP~22,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_59,tt_city_code.rdx_city_JPN_59,tt_city_code.rdx_city_JPN_59
hotel_provider_code_quantum_3660,Tokyo; JP,JP~8,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_17,tt_city_code.rdx_city_JPN_17,tt_city_code.rdx_city_JPN_17
hotel_provider_code_quantum_3661,Toyohashi; JP,JP~24,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3662,Yokohama; JP,JP~9,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_68,tt_city_code.rdx_city_JPN_68,tt_city_code.rdx_city_JPN_68
hotel_provider_code_quantum_3663,Chiba; JP,JP~37,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_28,tt_city_code.rdx_city_JPN_28,tt_city_code.rdx_city_JPN_28
hotel_provider_code_quantum_3664,Kagoshima; JP,JP~33,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_34,tt_city_code.rdx_city_JPN_34,tt_city_code.rdx_city_JPN_34
hotel_provider_code_quantum_3665,Kumamoto; JP,JP~34,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_578_60372797,__export__.res_city_578_60372797,__export__.res_city_578_60372797
hotel_provider_code_quantum_3666,Odawara; JP,JP~39,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3667,Tokyo Bay - Urayasu; JP,JP~40,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3668,Kusatsu; JP,JP~41,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3669,Wakkanai; JP,JP~42,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3670,Hokkaido; JP,JP~43,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3671,Shima; JP,JP~44,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3672,Yoichi-gan; JP,JP~45,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3673,Tokoname City; JP,JP~46,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3674,Shizuoka; JP,JP~47,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_58,tt_city_code.rdx_city_JPN_58,tt_city_code.rdx_city_JPN_58
hotel_provider_code_quantum_3675,Yamanakako; JP,JP~48,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3676,Miyakojima City; JP,JP~49,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3677,Awaji; JP,JP~50,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3678,Moriyama; JP,JP~51,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3679,Shirahama; JP,JP~52,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3680,Ehime; JP,JP~53,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3681,Toyama; JP,JP~54,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_62,tt_city_code.rdx_city_JPN_62,tt_city_code.rdx_city_JPN_62
hotel_provider_code_quantum_3682,Yonago; JP,JP~55,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3683,Yamaguchi; JP,JP~56,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_67,tt_city_code.rdx_city_JPN_67,tt_city_code.rdx_city_JPN_67
hotel_provider_code_quantum_3684,Shizukuishi; JP,JP~57,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3685,Iwaizumi; JP,JP~58,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3686,Jodogahama; JP,JP~59,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3687,Miyako; JP,JP~60,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3688,Kamaishi; JP,JP~61,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3689,Hanamaki; JP,JP~62,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3690,Genbikei; JP,JP~63,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3691,Heraizumi; JP,JP~64,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3692,Ichinoseki; JP,JP~65,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3693,Appi Kogen; JP,JP~66,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3694,Tono; JP,JP~67,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3695,Watari; JP,JP~68,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3696,Kesennuma; JP,JP~69,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3697,Matsushima-Kaigan; JP,JP~70,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3698,Naruto; JP,JP~71,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3699,Onikobe; JP,JP~72,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3700,Sakunami; JP,JP~73,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3701,Iwate; JP,JP~74,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3702,Ibaraki; JP,JP~75,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3703,Fukushima; JP,JP~76,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_31,tt_city_code.rdx_city_JPN_31,tt_city_code.rdx_city_JPN_31
hotel_provider_code_quantum_3704,Akiu; JP,JP~77,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3705,Anabara; JP,JP~78,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3706,Atsumi Onsen; JP,JP~79,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3707,Dake; JP,JP~80,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3708,Iizaka; JP,JP~81,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3709,Ito; JP,JP~82,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3710,Kaminoyama; JP,JP~83,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3711,Minamisanriku; JP,JP~84,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3712,Morioka; JP,JP~85,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_46,tt_city_code.rdx_city_JPN_46,tt_city_code.rdx_city_JPN_46
hotel_provider_code_quantum_3713,Natori; JP,JP~86,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3714,Narugo; JP,JP~87,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3715,Okomuki; JP,JP~88,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3716,Onogawa; JP,JP~89,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3717,Sakata; JP,JP~90,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_3,tt_city_code.rdx_city_JPN_3,tt_city_code.rdx_city_JPN_3
hotel_provider_code_quantum_3718,Sanbongi; JP,JP~91,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3719,Shirabu; JP,JP~92,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3720,Tendo; JP,JP~93,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3721,Togatta; JP,JP~94,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3722,Tsuchiyu; JP,JP~95,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3723,Yamagata; JP,JP~96,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_66,tt_city_code.rdx_city_JPN_66,tt_city_code.rdx_city_JPN_66
hotel_provider_code_quantum_3724,Yokomuki; JP,JP~97,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3725,Yunohama; JP,JP~98,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3726,Yura Onsen; JP,JP~99,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3727,Yamoto; JP,JP~100,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3728,Zao; JP,JP~101,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3729,Manza; JP,JP~102,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3730,Kitakaruizawa; JP,JP~103,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3731,Isobe; JP,JP~104,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3732,Omiya; JP,JP~105,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3733,Urawa; JP,JP~106,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3734,Yorii; JP,JP~107,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3735,Makuhari; JP,JP~108,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3736,Katusura; JP,JP~109,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3737,Awakominato; JP,JP~110,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3738,Awakamogawa; JP,JP~111,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3739,Awachikura; JP,JP~112,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3740,Minamibososhirahama; JP,JP~113,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3741,Tomuira; JP,JP~114,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3742,Tateyama; JP,JP~115,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3743,Kisarazu; JP,JP~116,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3744,Nagaramachi; JP,JP~117,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3745,Inubosaki; JP,JP~118,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3746,Iioka; JP,JP~119,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3747,Kashiwa; JP,JP~120,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3748,Inagekaigan; JP,JP~121,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3749,Shinurayasu; JP,JP~122,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3750,Maihama; JP,JP~123,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3751,Maihama Disney Land; JP,JP~124,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3752,Maihamashuhen; JP,JP~125,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3753,Tokyoekifukin; JP,JP~126,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3754,Aichi; JP,JP~127,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3755,Fukui; JP,JP~128,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_29,tt_city_code.rdx_city_JPN_29,tt_city_code.rdx_city_JPN_29
hotel_provider_code_quantum_3756,Gifu; JP,JP~129,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_32,tt_city_code.rdx_city_JPN_32,tt_city_code.rdx_city_JPN_32
hotel_provider_code_quantum_3757,Gumma; JP,JP~130,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3758,Hyogo; JP,JP~131,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3759,Ishikawa; JP,JP~132,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3760,Kagawa; JP,JP~133,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3761,Kanagawa; JP,JP~134,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3762,Kochi; JP,JP~135,tt_reservation_hotel.tt_hotel_provider_quantum,,tt_city_code.rdx_city_IND_47,tt_city_code.rdx_city_IND_47
hotel_provider_code_quantum_3763,Mie; JP,JP~136,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3764,Miyagi; JP,JP~137,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3765,Saga; JP,JP~138,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_70,tt_city_code.rdx_city_JPN_70,tt_city_code.rdx_city_JPN_70
hotel_provider_code_quantum_3766,Shiga; JP,JP~139,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3767,Shimane; JP,JP~140,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3768,Tochigi; JP,JP~141,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3769,Tokushima; JP,JP~142,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_60,tt_city_code.rdx_city_JPN_60,tt_city_code.rdx_city_JPN_60
hotel_provider_code_quantum_3770,Wakayama; JP,JP~143,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_JPN_65,tt_city_code.rdx_city_JPN_65,tt_city_code.rdx_city_JPN_65
hotel_provider_code_quantum_3771,Yamanashi; JP,JP~144,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3772,Mombasa; KE,KE~1,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KEN_5,tt_city_code.rdx_city_KEN_5,tt_city_code.rdx_city_KEN_5
hotel_provider_code_quantum_3773,South Coast; KE,KE~2,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3774,North Coast; KE,KE~3,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3775,Nairobi; KE,KE~4,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KEN_2,tt_city_code.rdx_city_KEN_2,tt_city_code.rdx_city_KEN_2
hotel_provider_code_quantum_3776,Phnom Penh; KH,KH~1,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KHM_1,tt_city_code.rdx_city_KHM_1,tt_city_code.rdx_city_KHM_1
hotel_provider_code_quantum_3777,Siem Reap; KH,KH~2,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KHM_6,tt_city_code.rdx_city_KHM_6,tt_city_code.rdx_city_KHM_6
hotel_provider_code_quantum_3778,Koh Kong; KH,KH~3,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3779,Sihanoukville; KH,KH~4,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KHM_3,tt_city_code.rdx_city_KHM_3,tt_city_code.rdx_city_KHM_3
hotel_provider_code_quantum_3780,Kep City; KH,KH~5,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3781,Battambang City; KH,KH~6,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3782,Frigate Bay; KN,KN~1,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3783,Ulsan; KR,KR~5,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KOR_4,tt_city_code.rdx_city_KOR_4,tt_city_code.rdx_city_KOR_4
hotel_provider_code_quantum_3784,Seoul; KR,KR~1,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KOR_6,tt_city_code.rdx_city_KOR_6,tt_city_code.rdx_city_KOR_6
hotel_provider_code_quantum_3785,Pusan; KR,KR~3,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3786,Jeju; KR,KR~4,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_596_efcdfc9b,__export__.res_city_596_efcdfc9b,__export__.res_city_596_efcdfc9b
hotel_provider_code_quantum_3787,Incheon; KR,KR~2,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_595_0d5f8510,__export__.res_city_595_0d5f8510,__export__.res_city_595_0d5f8510
hotel_provider_code_quantum_3788,Pohang; KR,KR~15,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KOR_20,tt_city_code.rdx_city_KOR_20,tt_city_code.rdx_city_KOR_20
hotel_provider_code_quantum_3789,Pyeongchang; KR,KR~12,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3790,Seogwipo City; KR,KR~6,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3791,Gangbuk; KR,KR~7,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3792,Gangnam; KR,KR~8,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3793,Haeundae Beach; KR,KR~9,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3794,Suwon; KR,KR~10,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KOR_28,tt_city_code.rdx_city_KOR_28,tt_city_code.rdx_city_KOR_28
hotel_provider_code_quantum_3795,Daegu; KR,KR~11,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KOR_12,tt_city_code.rdx_city_KOR_12,tt_city_code.rdx_city_KOR_12
hotel_provider_code_quantum_3796,Gwang Ju; KR,KR~13,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3797,Yeosu; KR,KR~14,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KOR_24,tt_city_code.rdx_city_KOR_24,tt_city_code.rdx_city_KOR_24
hotel_provider_code_quantum_3798,Geoje; KR,KR~16,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3799,Seongnam; KR,KR~17,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3800,Gangwon-do; KR,KR~18,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3801,Kuwait City; KW,KW~876,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3802,Grand Cayman; KY,KY~1,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3803,Seven Mile Beach; KY,KY~2,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3804,Astana; KZ,KZ~1,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KAZ_64,tt_city_code.rdx_city_KAZ_64,tt_city_code.rdx_city_KAZ_64
hotel_provider_code_quantum_3805,Almaty; KZ,KZ~2,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KAZ_70,tt_city_code.rdx_city_KAZ_70,tt_city_code.rdx_city_KAZ_70
hotel_provider_code_quantum_3806,Atyrau; KZ,KZ~3,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_KAZ_94,tt_city_code.rdx_city_KAZ_94,tt_city_code.rdx_city_KAZ_94
hotel_provider_code_quantum_3807,Aktau; KZ,KZ~4,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3808,Vientiane; LA,LA~1,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_607_cb4d609d,__export__.res_city_607_cb4d609d,__export__.res_city_607_cb4d609d
hotel_provider_code_quantum_3809,Luang Prabang; LA,LA~2,tt_reservation_hotel.tt_hotel_provider_quantum,__export__.res_city_606_c517690b,__export__.res_city_606_c517690b,__export__.res_city_606_c517690b
hotel_provider_code_quantum_3810,Pakse; LA,LA~3,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3811,Vang Vieng; LA,LA~4,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3812,Beirut; LB,LB~1,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_LBN_1,tt_city_code.rdx_city_LBN_1,tt_city_code.rdx_city_LBN_1
hotel_provider_code_quantum_3813,Broumana; LB,LB~2,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3814,Jounieh; LB,LB~3,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3815,Castries; LC,LC~1,tt_reservation_hotel.tt_hotel_provider_quantum,tt_city_code.rdx_city_LCA_1,tt_city_code.rdx_city_LCA_1,tt_city_code.rdx_city_LCA_1
hotel_provider_code_quantum_3816,Soufriere; LC,LC~2,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3817,Rodney Bay; LC,LC~3,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3818,Vieux Fort; LC,LC~4,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3819,Gros Islet; LC,LC~5,tt_reservation_hotel.tt_hotel_provider_quantum,,,
hotel_provider_code_quantum_3820,Marigot; LC,LC~6,tt_reservation_hotel.tt_hotel_provider_quantum,,tt_city_code.rdx_city_MAF_1,tt_city_code.rdx_city_MAF_1
